tweet_id	tweet_content	labels
1425769948832571397	"@HealthyConf2008 Direct quote from Lord Sumption ( former UK Supreme Court judge ) on the coronavirus restrictions : "" Sometimes the most public spirited thing that you can do with despotic laws like these is to ignore them . "" . Boris is a tyrant , the UK has ceased to be a free country ."	[{'type': 'Person', 'start_index': 4, 'end_index': 6, 'value': 'Lord Sumption', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 8, 'end_index': 11, 'value': 'UK Supreme Court', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 41, 'end_index': 42, 'value': 'Boris', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 46, 'end_index': 48, 'value': 'the UK', 'sentiment': 'null'}]
1321691207504809984	@BrianKrzyzaniak @ElzeyMatt @redturn2 AWOL during isolation to join the victory party where he supposedly infected everybody during the party . Whether he had skipped isolation or not , EVERYBODY on the team was ALREADY covid - 19 ticking time bombs waiting to explode thanks to the HOURS of close contact with Turner	[{'type': 'Person', 'start_index': 51, 'end_index': 52, 'value': 'Turner', 'sentiment': 'Negative'}]
1368193404224610305	@nuts2406 @sibinmohan IMO : Even they could have taken something out of this situation if they were so desperate to take credit . SII could have been promoted as the Foxconn in vaccine manufacturing . I feel bad for BB , they need buyers for other vaccines after COVID , but the trust is gone now .	[{'type': 'Organization', 'start_index': 23, 'end_index': 24, 'value': 'SII', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 30, 'end_index': 31, 'value': 'Foxconn', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 39, 'end_index': 40, 'value': 'BB', 'sentiment': 'Negative'}]
1425513946535104518	@GermHunterMD @Cleavon_MD it also completely overwhelms at least the hospital systems - and COVID patients aren ' t the only ones who need hospitals it delays surgeries , and means that even non - COVID patients can barely have visitors - which also means your family isn ' t as on top of your care , no advocacy	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@GermHunterMD', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@Cleavon_MD', 'sentiment': 'Neutral'}]
1422233707239284736	I know that we need to protect privacy , but I ' m not understanding why schools can ' t even ask covid vaccination status of students . Like just to understand a % vaccinated , not even to tell staff or teachers . Are any high schools collecting this data ?	[{'type': 'Vaccine-related', 'start_index': 22, 'end_index': 24, 'value': 'covid vaccination', 'sentiment': 'Neutral'}]
1326072433758048257	"Suppose every single person in UK gets vaccinated with Pfizer ' s 90% effective vaccine ( no chance ) - do you think UK govt will relax social distancing , family gathering and mask wearing laws ? We ' ll still have to protect the 10% , "" because if it saves one life "" . . . #MasksForever"	[{'type': 'Location', 'start_index': 5, 'end_index': 6, 'value': 'UK', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 9, 'end_index': 10, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 23, 'end_index': 25, 'value': 'UK govt', 'sentiment': 'Negative'}]
1316763855108952064	"@Bekyhal30350346 @SkyNews This is well - documented post - viral syndrome rebranded as "" long covid "" . It ' s very unpleasant , I had it 4 years ago after pneumonia so I sympathise but it ' s just the propaganda tool of the moment - everything is covid . Not medical doc but quercetin / vit C / D / zinc works for me ."	[{'type': 'Disease', 'start_index': 7, 'end_index': 11, 'value': 'post - viral syndrome', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 31, 'end_index': 32, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 55, 'end_index': 56, 'value': 'quercetin', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 57, 'end_index': 61, 'value': 'vit C / D', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 62, 'end_index': 63, 'value': 'zinc', 'sentiment': 'Positive'}]
1272951862879301632	What odds that Jakob has spent lockdown tidying his sock draw ? Bound to have done #TheArchers	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Jakob', 'sentiment': 'Neutral'}]
1314772157499674626	So I went to my Mailbox to get my mail cause I hadn’t gotten it for a few days , to my surprise my Absentee Ballot was in there . So I filled it out will mail it tomorrow . Trying to figure out if I have a BUG or COVID . I have a fever , I have the chills , no cough or 1 / 2	[{'type': 'Symptom', 'start_index': 55, 'end_index': 56, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 60, 'end_index': 61, 'value': 'chills', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 63, 'end_index': 64, 'value': 'cough', 'sentiment': 'null'}]
1302445672474406912	@souleymanesado7 @SpokespersonCHN Spit shit out of your mouth ! The earliest virus came from the United States , where unknown pneumonia appeared and electronic cigarettes were blamed for it .	[{'type': 'Location', 'start_index': 14, 'end_index': 17, 'value': 'the United States', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'pneumonia', 'sentiment': 'null'}]
